,Order_ID,Customer,Order_Date,Pizza_Type,Size,Branch,Quantity,Price,Sales
0,1001,Amaya,2024/05/08,Veggie,L,Colombo,4,1900,7600
1,1002,Sajantha,29-01-2024,Margherita,M,Galle,2,1300,2600
2,1003,Dinura,2024.10.08,Pepperoni,L,Kandy,2,2000,4000
3,1004,Dinura,2024.10.24,Pepperoni,L,Kandy,3,2000,6000
4,1005,Dinura,2024-10-12,Pepperoni,L,Kandy,2,2000,4000
5,1006,Amaya,27-05-2024,Veggie,L,Colombo,1,1900,1900
6,1007,Kasun,01-03-2024,Pepperoni,M,Colombo,5,1500,7500
7,1008,Kasun,25-02-2024,Pepperoni,M,Colombo,5,1500,7500
8,1009,Amaya,09-05-2024,Veggie,L,Colombo,4,1900,7600
9,1010,Dilshan,2024-07-14,Veggie,S,Kandy,2,900,1800
10,1011,Dilshan,2024.07.02,Veggie,S,Kandy,1,900,900
11,1012,Kasun,2024.02.29,Pepperoni,M,Colombo,4,1500,6000
12,1013,Dinura,2024.10.18,Pepperoni,L,Kandy,3,2000,6000
13,1014,Kasun,2024-02-22,Pepperoni,M,Colombo,4,1500,6000
14,1015,Dinura,2024-10-18,Pepperoni,L,Kandy,4,2000,8000
15,1016,Kasun,2024-02-04,Pepperoni,M,Colombo,2,1500,3000
16,1017,Dinura,2024.10.21,Pepperoni,L,Kandy,3,2000,6000
17,1018,Sajantha,2024-01-30,Margherita,M,Galle,4,1300,5200
18,1019,Amaya,29-05-2024,Veggie,L,Colombo,1,1900,1900
19,1020,Amaya,2024.05.09,Veggie,L,Colombo,1,1900,1900
20,1021,Amaya,2024/05/19,Veggie,L,Colombo,5,1900,9500
21,1022,Amaya,2024-05-05,Veggie,L,Colombo,3,1900,5700
22,1023,Dinura,2024.10.08,Pepperoni,L,Kandy,3,2000,6000
23,1024,Dinura,2024.10.30,Pepperoni,L,Kandy,5,2000,10000
24,1025,Sajantha,2024/01/09,Margherita,M,Galle,4,1300,5200
25,1026,Sajantha,2024/01/09,Margherita,M,Galle,3,1300,3900
26,1027,Sajantha,20-01-2024,Margherita,M,Galle,1,1300,1300
27,1028,Amaya,2024-05-26,Veggie,L,Colombo,1,1900,1900
28,1029,Amaya,2024/05/07,Veggie,L,Colombo,2,1900,3800
29,1030,Dilshan,23-07-2024,Veggie,S,Kandy,3,900,2700
30,1031,Amaya,2024/05/04,Veggie,L,Colombo,4,1900,7600
31,1032,Kasun,2024-02-02,Pepperoni,M,Colombo,5,1500,7500
32,1033,Sajantha,2024.01.12,Margherita,M,Galle,5,1300,6500
33,1034,Kasun,2024.02.11,Pepperoni,M,Colombo,4,1500,6000
34,1035,Dinura,2024/10/30,Pepperoni,L,Kandy,2,2000,4000
35,1036,Sajantha,2024.01.31,Margherita,M,Galle,5,1300,6500
36,1037,Amaya,2024.05.06,Veggie,L,Colombo,3,1900,5700
37,1038,Dinura,01-10-2024,Pepperoni,L,Kandy,2,2000,4000
38,1039,Dinura,2024.10.22,Pepperoni,L,Kandy,3,2000,6000
39,1040,Dilshan,2024-07-17,Veggie,S,Kandy,1,900,900
