Employee_ID,Name,Join_Date,City,Department,Salary
25795,Nuwan Gunawardena,4/1/2022,Jaffna,HR,73200
10860,Rashmi Karunaratne,4/1/2024,Colombo,Finance,59800
86820,Nuwan Jayasinghe,12/1/2021,Kandy,Finance,59500
64886,Ruwan Perera,12/1/2019,Colombo,Finance,77600
16265,Ruwan Rathnayake,6/1/2019,Jaffna,IT,
92386,Tharushi Perera,7/1/2021,Jaffna,Marketing,144700
47194,Nadeesha Gunawardena,2/1/2020,Jaffna,HR,138200
97498,Tharushi De Alwis,10/1/2022,Jaffna,HR,68000
54131,Nuwan Perera,2/1/2022,Jaffna,IT,61900
70263,Sajith Gunawardena,4/1/2018,Galle,HR,54000
26023,Dinusha Karunaratne,12/1/2016,Galle,Finance,143600
51090,Tharushi Gunawardena,4/1/2015,Colombo,Marketing,147800
77221,Janith Karunaratne,12/1/2016,Jaffna,Operations,119400
74820,Nuwan Karunaratne,4/1/2022,Colombo,HR,70700
10769,Dinusha Karunaratne,11/1/2021,Jaffna,Finance,
69735,Nuwan Jayasinghe,10/1/2017,Jaffna,Operations,
72955,Ruwan Perera,11/1/2019,Galle,Marketing,
74925,Kasun Perera,8/1/2025,Galle,Operations,
77969,Ishara Rathnayake,6/1/2018,Kandy,Finance,143000
15311,Ruwan Karunaratne,10/1/2017,Galle,Operations,138600
93104,Sajith Bandara,5/1/2023,Kandy,IT,125300
63707,Malsha Silva,6/1/2022,Kandy,Operations,107400
95305,Kasun Jayasinghe,1/1/2023,Kandy,HR,53200
38693,Sajith Perera,1/1/2025,Kandy,HR,88500
81932,Thilini Silva,7/1/2019,Kandy,IT,50400
35658,Thilini Perera,3/1/2021,Colombo,Finance,
94478,Ishara Karunaratne,2/1/2023,Galle,HR,139000
28431,Janith De Alwis,12/1/2018,Kandy,Marketing,94400
12747,Ruwan Rathnayake,3/1/2021,Jaffna,HR,85700
69150,Dinusha Fernando,4/1/2022,Galle,HR,133000
75725,Tharushi Silva,1/1/2020,Galle,Finance,87800
94654,Kasun Perera,12/1/2021,Kandy,Operations,84900
45773,Tharushi Rathnayake,9/1/2015,Colombo,HR,57300
77435,Sajith Bandara,11/1/2021,Kandy,IT,94800
66886,Nuwan Rathnayake,10/1/2024,Colombo,Operations,121100
76803,Ishara Rathnayake,12/1/2019,Jaffna,Marketing,118400
41551,Malsha Rathnayake,9/1/2016,Galle,Finance,
21394,Rashmi Perera,11/1/2023,Jaffna,Marketing,64300
